id_nivel_respuesta,id_indicador,nombre,descripcion,puntos,posicion
1,1,Mínimo no alcanzado,,0,4
2,2,Mínimo no alcanzado,,0,4
3,3,Mínimo no alcanzado,,0,4
4,4,Mínimo no alcanzado,,0,4
5,5,Mínimo no alcanzado,,0,4
6,6,Mínimo no alcanzado,,0,4
7,7,Mínimo no alcanzado,,0,4
8,8,Mínimo no alcanzado,,0,4
9,9,Mínimo no alcanzado,,0,4
10,10,Mínimo no alcanzado,,0,4
11,11,Mínimo no alcanzado,,0,4
12,12,Mínimo no alcanzado,,0,4
13,13,Mínimo no alcanzado,,0,4
14,14,Mínimo no alcanzado,,0,4
15,15,Mínimo no alcanzado,,0,4
16,16,Mínimo no alcanzado,,0,4
17,17,Mínimo no alcanzado,,0,4
18,18,Mínimo no alcanzado,,0,4
19,19,Mínimo no alcanzado,,0,4
20,20,Mínimo no alcanzado,,0,4
21,21,Mínimo no alcanzado,,0,4
22,22,Mínimo no alcanzado,,0,4
23,23,Mínimo no alcanzado,,0,4
24,24,Mínimo no alcanzado,,0,4
25,25,Mínimo no alcanzado,,0,4
26,26,Mínimo no alcanzado,,0,4
27,27,Mínimo no alcanzado,,0,4
28,28,Mínimo no alcanzado,,0,4
29,29,Mínimo no alcanzado,,0,4
30,30,Mínimo no alcanzado,,0,4
31,31,Mínimo no alcanzado,,0,4
32,32,Mínimo no alcanzado,,0,4
33,33,Mínimo no alcanzado,,0,4
34,34,Mínimo no alcanzado,,0,4
35,35,Mínimo no alcanzado,,0,4
36,36,Mínimo no alcanzado,,0,4
37,37,Mínimo no alcanzado,,0,4
38,38,Mínimo no alcanzado,,0,4
39,39,Mínimo no alcanzado,,0,4
40,40,Mínimo no alcanzado,,0,4
41,41,Mínimo no alcanzado,,0,4
42,42,Mínimo no alcanzado,,0,4
43,1,Nivel 1,"Se informa sobre las tendencias y necesidades (en términos legales, tecnológicos, de competitividad, de mercado u otras) de los visitantes con relación al turismo en general, al turismo sostenible o específicamente al enoturismo sostenible nivel de su principal segmento de enoturistas (nacionales, internacionales, jóvenes, adultos, etc.).",1,1
44,1,Nivel 2,"Tiene registrado o documentado las necesidades y expectativas de los visitantes que disfrutan de las actividades turísticas con relación al turismo sostenible y utiliza tales datos para desarrollar sus prácticas, planes o estrategias de sostenibilidad turística.",2,2
45,1,Nivel 3,Tiene establecido un plan de acción estratégica alineado específicamente a las tendencias en sostenibilidad turística o enoturística.,3,3
46,2,Nivel 1,Tiene identificado las partes interesadas relevantes de su actividad turística sostenible.,1,1
47,2,Nivel 2,"Mantiene vínculos con estas partes interesadas relevantes y ha determinado sus necesidades y expectativas, tanto implícitas como explícitas, declaradas u obligatorias respecto a la sostenibilidad.",2,2
48,2,Nivel 3,Tiene priorizado y planificado acciones concretas para atender las necesidades y expectativas de sus partes interesadas relevantes a la actividad turística sostenible.,3,3
49,3,Nivel 1,"Tiene definida una política de sostenibilidad turística, que se plasma en una gestión sostenible que incluye objetivos medibles y considera la dimensiones de sostenibilidad económica, social y ambiental beneficios para la comunidad local, calidad en el empleo del personal turístico, equidad social en la distribución de los beneficios captados por el turismo, formas de satisfacción y protección de los turistas, relaciones e involucramiento con la comunidad, protección del patrimonio local, aspectos ambientales, calidad turística, etc.",1,1
50,3,Nivel 2,La política de sostenibilidad turística es comunicada y revisada internamente (al público interno de la organización).,2,2
51,3,Nivel 3,"La organización tiene un plan de comunicación y revisión periódica que involucre a y está disponible para todas las partes interesadas (turistas, proveedores, etc.).",3,3
52,4,Nivel 1,Tiene identificado los principios fundamentales o aspectos que considera pueden desarrollarse con vistas a un turismo vitivinícola sostenible y de acuerdo a su propias necesidades y oportunidades.,1,1
53,4,Nivel 2,Tiene establecido algún procedimiento de revisión de la política de sostenibilidad turística. Teniendo en cuenta la retroalimentación que obtiene de la comunicación y las demandas del contexto.,2,2
54,4,Nivel 3,"Tiene formalizado o documentado con claridad un sistema de gestión de la sostenibilidad con alcance a las actividades turísticas identificando objetivos, procesos, roles, responsabilidades y recursos necesarios para desarrollar un turismo sostenible y abordar las necesidades y expectativas de las partes interesadas relevantes a ellas.",3,3
55,5,Nivel 1,Tiene una persona responsable de gestionar a nivel organizacional los temas generales de la sostenibilidad ambiental y social que incluya aspectos relacionados al turismo sostenible.,1,1
56,5,Nivel 2,Tiene un equipo (departamento o área) responsable de gestionar todos los temas de sostenibilidad de la organización con alcance a los aspectos relacionados al turismo sostenible.,2,2
57,5,Nivel 3,"Tiene una persona responsable o un equipo formado y capacitado que pertenezca al área de turismo y con roles y responsabilidad claras en cuanto a la planificación, evaluación de riesgos y oportunidades, seguimiento de acciones de la sostenibilidad turística, diálogo con las partes interesadas relevantes, mejora continua de los servicios turísticos, aseguramiento de la política de sostenibilidad turística, etc.",3,3
58,6,Nivel 1,"Comunica a aquellas partes interesadas pertinentes a la actividad turística (internas y externas) y de diversas formas sus políticas, prácticas o acciones de sostenibilidad enoturística.",1,1
59,6,Nivel 2,Ha desarrollado y comunicado al menos una vez un Reporte de Sostenibilidad que incluya la actividad de enoturismo.,2,2
60,6,Nivel 3,"Desarrolla Reportes de Sostenibilidad con alguna metodología conocida (por ejemplo, siguiendo los estándares de GRI) y con una frecuencia establecida que incluyan información detallada de sostenibilidad económica, social y ambiental que incluya la actividad turística.",3,3
61,7,Nivel 1,"Cumple con todos los requisitos, licencias, habilitaciones de tipo legales, tanto municipales, provinciales y nacionales aplicables a la actividad turística en general y enoturística en particular.",1,1
